steps,return
30,925.3539833333333
31,943.6074333333337
32,949.2123333333338
33,942.0137833333337
34,934.3454999999996
35,940.2315666666664
36,946.103116666667
37,946.936516666667
38,1039.6450999999997
39,1079.6357166666662
40,1137.017783333333
41,1190.5148499999993
42,1148.0410333333334
43,1097.7872333333332
44,1133.6528666666666
45,1198.388966666667
46,1226.3836999999999
47,1288.2119500000001
48,1310.851483333334
49,1329.6061666666665
